rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
1,62573,Warrensburg,IL,"Decatur, IL",Macon County,154972.5532646464,77.95122850965177,100.0,97.92728114867994,67.66247513034823,,68.9185652451205,8.417858497968309,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
2,62554,Oreana,IL,"Decatur, IL",Macon County,169367.4292146725,77.95122850965177,100.0,97.92728114867994,67.66247513034823,,68.9185652451205,8.737797007211457,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
3,62501,Oreana,IL,"Decatur, IL",Macon County,187742.31174998,77.95122850965177,100.0,97.92728114867994,67.66247513034823,,68.9185652451205,13.480058307982423,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
4,61925,Dalton City,IL,"Decatur, IL",Macon County,198539.2691488288,77.95122850965177,100.0,97.92728114867994,67.66247513034823,,68.9185652451205,12.628743681417712,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
5,62521,Decatur,IL,"Decatur, IL",Macon County,115800.42870973784,77.54556694418108,98.37735373811726,97.92728114867994,67.66247513034823,,68.9185652451205,7.700250492303315,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
6,62544,Macon,IL,"Decatur, IL",Macon County,143095.4720208086,76.82418468141941,95.49182468707058,97.92728114867994,67.66247513034823,,68.9185652451205,7.2538882700969785,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
7,62522,Decatur,IL,"Decatur, IL",Macon County,84273.10322984788,76.53654180986432,94.34125320085023,97.92728114867994,67.66247513034823,,68.9185652451205,7.0759064732371355,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
8,57015,Chancellor,SD,"Sioux Falls, SD",Turner County,401766.0056735177,76.35146972745228,100.0,42.345993515516426,75.99446826451538,,89.20270818888699,7.958100625238125,67.0,27.33482749491487,,351.8867164328458,Value-Add Flip
9,61756,Maroa,IL,"Decatur, IL",Macon County,150777.85153670583,76.25218104061875,93.20381012386797,97.92728114867994,67.66247513034823,,68.9185652451205,6.899955508788919,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
10,62535,Forsyth,IL,"Decatur, IL",Macon County,305371.7584146865,76.00049667805436,92.19707267361036,97.92728114867994,67.66247513034823,,68.9185652451205,6.7442233856580405,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
11,62526,Decatur,IL,"Decatur, IL",Macon County,93779.67329289344,75.51483262489944,90.25441646099074,97.92728114867994,67.66247513034823,,68.9185652451205,6.44371407568131,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
12,62549,Mount Zion,IL,"Decatur, IL",Macon County,191134.6833788508,75.06849237515185,88.46905546200034,97.92728114867994,67.66247513034823,,68.9185652451205,6.167536747762603,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
13,62551,Niantic,IL,"Decatur, IL",Macon County,123606.91488427606,74.67710162126286,86.90349244644437,97.92728114867994,67.66247513034823,,68.9185652451205,5.925359949586152,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
14,68456,Utica,NE,"Lincoln, NE",Seward County,233332.34215477228,74.55771069935295,87.80734466307824,93.52709587772117,81.39407572968189,,59.191980023955345,6.065176765437124,30.166666666666668,28.124392095069688,,225.39332329470403,Value-Add Flip
15,68360,Garland,NE,"Lincoln, NE",Seward County,424966.73347010073,74.33343379515972,86.91023704630531,93.52709587772117,81.39407572968189,,59.191980023955345,5.926403271115259,30.166666666666668,28.124392095069688,,225.39332329470403,Value-Add Flip
16,68405,Milford,NE,"Lincoln, NE",Seward County,296366.8826869985,74.14040288767971,86.13811341638528,93.52709587772117,81.39407572968189,,59.191980023955345,5.806963538167807,30.166666666666668,28.124392095069688,,225.39332329470403,Value-Add Flip
17,67867,Montezuma,KS,,Gray County,252329.4170639797,74.13398224801804,96.53592899207217,,,,100.0,7.415400668534508,,,,410.85853680647705,Value-Add Flip
18,57053,Parker,SD,"Sioux Falls, SD",Turner County,334314.2880690546,74.10264809403293,91.0047134663226,42.345993515516426,75.99446826451538,,89.20270818888699,6.559777450088583,67.0,27.33482749491487,,351.8867164328458,Value-Add Flip
19,68434,Seward,NE,"Lincoln, NE",Seward County,296567.7536327342,74.08609909228942,85.92089823482414,93.52709587772117,81.39407572968189,,59.191980023955345,5.773362541808608,30.166666666666668,28.124392095069688,,225.39332329470403,Value-Add Flip
20,67835,Cimarron,KS,"Garden City, KS",Gray County,227088.36340940112,73.81745815563087,97.93385687189368,,46.669969688287225,,100.0,7.631646003058163,,23.0468146824194,,410.85853680647705,Value-Add Flip
21,17830,Herndon,PA,"Sunbury, PA",Northumberland County,219998.3508667719,72.92393800966899,100.0,88.66373320981936,52.0173173393412,,66.88365824131138,8.496139838123852,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
22,17857,Northumberland,PA,"Sunbury, PA",Northumberland County,203003.93669101663,72.92393800966899,100.0,88.66373320981936,52.0173173393412,,66.88365824131138,10.915689200829865,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
23,68314,Bee,NE,"Lincoln, NE",Seward County,276893.5520637671,72.85730698255634,81.00572979589178,93.52709587772117,81.39407572968189,,59.191980023955345,5.01303559028321,30.166666666666668,28.124392095069688,,225.39332329470403,Value-Add Flip
24,17824,Elysburg,PA,"Sunbury, PA",Northumberland County,259341.3888060815,72.82171593318105,99.59111169404827,88.66373320981936,52.0173173393412,,66.88365824131138,7.888006598322578,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
25,67841,Ensign,KS,"Dodge City, KS",Gray County,178203.17923821,72.80412797949779,100.0,,39.020639897488984,,100.0,9.89337832567088,,21.92828151927997,,410.85853680647705,Value-Add Flip
26,57043,Marion,SD,"Sioux Falls, SD",Turner County,278435.7622090098,72.63931649327793,85.15138706330262,42.345993515516426,75.99446826451538,,89.20270818888699,5.654326929809363,67.0,27.33482749491487,,351.8867164328458,Value-Add Flip
27,17801,Sunbury,PA,"Sunbury, PA",Northumberland County,174519.136169323,72.4859576073173,98.24807839059325,88.66373320981936,52.0173173393412,,66.88365824131138,7.680252900743326,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
28,17872,Shamokin,PA,"Sunbury, PA",Northumberland County,54116.254021074245,72.46302881783234,98.1563632326534,88.66373320981936,52.0173173393412,,66.88365824131138,7.666065491438544,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
29,68423,Pleasant Dale,NE,"Lincoln, NE",Seward County,475753.3265735197,72.29745166339441,78.7663085192441,93.52709587772117,81.39407572968189,,59.191980023955345,4.666619719981011,30.166666666666668,28.124392095069688,,225.39332329470403,Value-Add Flip
30,62513,Blue Mound,IL,"Decatur, IL",Macon County,139016.83228083982,71.90834073837395,75.82844891488875,97.92728114867994,67.66247513034823,,68.9185652451205,4.2121624893201,27.0,26.116470999574975,,266.39028816375975,Value-Add Flip
31,57036,Hurley,SD,"Sioux Falls, SD",Turner County,294239.25600155554,71.52540748534142,80.69575103155651,42.345993515516426,75.99446826451538,,89.20270818888699,4.965085003878516,67.0,27.33482749491487,,351.8867164328458,Value-Add Flip
